0,0.0353305694166086,Disabled,0.058823529411764705,1.1874220550996872,Circle,0.3969849246231156,0.9472286784056753,Circle,0.6557377049180327,0.7509196818693114,Circle,0.1948476762562665,1.0030571952747558,Circle,0.04373522458628842,0.25228988276911163,Circle,0.37853949329359166,0.8844984809098437,Disabled,0.21562766865926558,1.1632541396366864,Circle,0.016666666666666666,1.1976714767719085
0,0.014113977451666244,Circle,0.056293134248189984,1.1687186959121392,Circle,0.542713567839196,1.141721685817095,Disabled,0.4918032786885246,0.8499732873444689,Disabled,0.46464646464646464,0.8099739951314668,Circle,0.21040189125295508,0.6593980347625593,Circle,0.5290611028315947,1.0172403003568333,Disabled,0.14389410760034158,1.1404039001667508,Circle,0.05,1.104490331277558
0,0.00841688480675076,Circle,0.5696550436503761,1.1698013489331638,Circle,0.5338645557929568,0.914134649385486,Disabled,0.10809464877507938,1.1468944423758691,Disabled,0.8918651322820399,0.8708900770813277,Disabled,0.26839312913761854,1.0608993176481567,Circle,0.5619510276939551,1.124554826133196,Circle,0.00932835339720617,1.016115597981679,Disabled,0.1899164343468734,1.1504171056648316
0,0.16713694044403718,Circle,0.062050831608442214,0.7761502927036388,Circle,0.4723846734551851,1.0531666200022798,Disabled,0,1.018035257169828,Disabled,0,1.0715623463374144,Disabled,0,1.0242806830223576,Circle,0,0.8446489030105724,Disabled,0.0964987190435525,0.8145073186162631,Disabled,0,1.1773216877645294
1,0.0017765063738029866,Circle,0.5882352941176471,1.0122048984355754,Disabled,0.8090452261306532,1.0354411724378672,Circle,0.5573770491803278,0.8490112914408022,Disabled,0.23232323232323232,0.8908239736204566,Disabled,0.15602836879432624,0.8321585962489824,Circle,0.3800298062593145,1.1979720221964776,Disabled,0.10589239965841162,1.0625682729450288,Disabled,0.43333333333333335,1.0325373575509045
0,0.01889679619303981,Disabled,0,0.9100169793066375,Circle,0.33668341708542715,0.9709543910883172,Disabled,0.6229508196721312,1.037140599319049,Circle,0,0.31668537730230434,Circle,0,0.9177936408938745,Disabled,0.6751117734724292,0.8902919795661226,Circle,0.04953031596925705,1.119948633124732,Disabled,0.4166666666666667,1.1369822660038218
0,0.005467095420652511,Circle,0.054899016072185704,1.0451307225449038,Disabled,0.45226130653266333,1.1779429199837295,Disabled,0.5081967213114754,1.1124355685780039,Circle,0.18181818181818182,0.8425176511711556,Disabled,0.06973995271867613,1.0477788121723772,Disabled,0.3740685543964233,0.8755686319271399,Disabled,0.5081127241673783,1.0684187648807573,Circle,0.06666666666666667,1.0079660595640068
0,0.00019713946921339257,Disabled,0.23529411764705882,1.1335457868415202,Circle,0.8854032831843738,0.5940958615003604,Disabled,0.5081967213114754,0.8815257626336203,Circle,0.31313131313131315,0.9655376366714674,Disabled,0.33569739952718675,1.038935742036616,Disabled,0.488822652757079,0.8897452901331606,Disabled,0.06789069171648163,0.9410458384369343,Disabled,0.03333333333333333,1.099834841007804
1,0.028899657967730107,Circle,0.4189008807507808,1.035523901907026,Circle,0.9396984924623115,0.8517223032754113,Disabled,0.4098360655737705,0.8656429058478639,Disabled,0.3333333333333333,1.03532655412696,Disabled,0.46335697399527187,1.0275495279579507,Disabled,0.5052160953800299,1.1676737802895625,Disabled,0.3193851409052092,0.9627754124320334,Circle,0.21666666666666667,0.8647570318135371
0,0.004116008136068425,Circle,0.055643460412836784,0.8415594940895502,Disabled,0.5477386934673367,0.8997488669013946,Circle,0.45901639344262296,0.9473821745011375,Disabled,0.21212121212121213,0.9933291654009508,Disabled,0.1595744680851064,0.8267270117581119,Disabled,0.37555886736214605,1.097105149287037,Disabled,0.3223740392826644,0.8237698837304229,Circle,0.03333333333333333,1.0950849282286215
1,0.060198311511777895,Circle,0.2661220643536736,0.9138707054509303,Circle,0.9798994974874372,0.8937981734689145,Disabled,0.5737704918032787,1.074397789297235,Circle,0,0.41607806630900807,Disabled,0,0.9494634968588084,Circle,0.4605067064083458,1.0116000183159495,Disabled,0.1067463706233988,0.8859223164455731,Circle,0.16666666666666666,1.0392386680724643
0,0.1115718872029067,Disabled,0.7206822857634047,1.059578542324859,Circle,0.2439481386168188,0.8778104151271913,Circle,0.5004661283498649,0.3168363957747749,Circle,0.1569397673264533,1.0031664248520633,Disabled,0.29165120815142226,0.9667046577294003,Circle,0.28434149840477324,1.174248926703499,Disabled,0.9333712082780057,0.8494060070908415,Disabled,0.5830445716362685,0.8154309335667385
0,0.04657434270416416,Circle,0.11764705882352941,0.8537608713176507,Circle,0.6432160804020101,1.1123079104465183,Circle,0.4276669367982209,0.5276959611905864,Circle,0.5964778835363153,1.1566326069816082,Circle,0,1.1708636821542941,Disabled,0.5961251862891208,0.9465767873520838,Circle,0.43680614859094785,0.952795427391453,Disabled,0.05,0.8801168613066632
0,0.0072214845485688295,Disabled,0.058823529411764705,0.8235379617566019,Disabled,0.7587939698492462,0.9324341265761031,Circle,0.48958872731055725,0.9829705637364994,Disabled,0,0.83504547818036,Disabled,0,1.0336535702456633,Circle,0.38897168405365135,0.8803127411655005,Circle,0.04312553373185311,0.9283055790858211,Disabled,0.016666666666666666,0.9163020677917091
1,0.002685346680908499,Circle,0.1633735642580069,1.168424288731421,Circle,0.4020100502512563,0.879439935435101,Disabled,0.6721311475409836,0.9874922997222746,Disabled,0.31313131313131315,1.1190547528167536,Circle,0.08274231678486997,0.892701594439482,Circle,0.5096870342771983,0.8413349472701691,Disabled,0.5183603757472246,0.8091894717694036,Disabled,0.1,0.964526297623921
0,0.005570053223157259,Circle,0.054833026498718275,1.164660979167202,Disabled,0.6984924623115578,1.0444000863112382,Disabled,0.3770491803278688,1.0592995603544124,Disabled,0.1919191919191919,0.8354214010277596,Disabled,0.09810874704491726,0.9327020112177271,Circle,0.4277198211624441,1.0175089845483725,Disabled,0.24594363791631085,1.0543618869122575,Circle,0.016666666666666666,0.8948990488096961
0,0.08098820964192871,Circle,0.17647058823529413,1.3219749353733352,Disabled,0.6180904522613065,1.1944097985006643,Circle,1.0191677555728722,1.1967949772783573,Disabled,0.35353535353535354,0.868943561582022,Circle,0.24781160986609463,1.135273282107997,Circle,0.8539493293591655,0.8367871455649403,Disabled,0.34244235695986336,1.154654292739905,Circle,0.016666666666666666,1.1392757007838137
1,0.050570980753772345,Circle,0.47058823529411764,1.078087106360091,Circle,0.8994974874371859,0.8299795511291979,Disabled,0.5901639344262295,1.1016607637548685,Circle,0.42424242424242425,0.8912474273196227,Circle,0.11173442182524686,0.9530824194395536,Disabled,0.48733233979135626,0.8932610005214416,Disabled,0.2736976942783945,1.1421232026189478,Circle,0.25,1.1342006881624587
1,0.005355070515733716,Circle,0.058823529411764705,1.0417765739134786,Circle,0.6657048381240501,0.8552009019993219,Circle,0.43410704919776505,1.1369301303011512,Circle,0.4047918465623565,1.0373486786294004,Disabled,0.2293144208037825,0.9718884042014952,Disabled,0.6035767511177348,1.0297063793937835,Disabled,0.22843723313407344,0.8692039379084633,Disabled,0.05,1.1398337934464398
0,0.018395263798739455,Circle,0.0840113946111686,0.9824602638791778,Circle,0.44921604701968076,1.0690073161032367,Circle,0.524180184169412,0.6431291371476341,Circle,0.296014488387522,1.0207742941353786,Circle,0.04846335697399527,0.875042337643467,Disabled,0.2906110283159464,0.937676741253676,Disabled,0.17250213492741245,0.945761494348503,Circle,0.06666666666666667,0.9681048039519957
0,0.03820663656812588,Circle,0.05712842528271104,0.7927990448498076,Circle,0.35678391959798994,0.9589761603067348,Disabled,0.5081967213114754,1.1940634617586192,Circle,0,0.6257256263328684,Disabled,0,0.8702352019024495,Disabled,0.3248882265275708,1.1829281730700842,Disabled,0.14432109308283517,0.9977463335149575,Circle,0.08333333333333333,0.9405419401966928
0,0.025328988808341085,Circle,0.11287673840218214,1.152457235666623,Circle,0.4623115577889447,1.1050809078584423,Circle,0.4262295081967213,0.8185361740871047,Disabled,0,1.1357230620886767,Circle,0,0.9026734687514102,Circle,0.4485842026825634,0.7507075518676338,Disabled,0.026900085397096492,0.8762099020304718,Circle,0.016666666666666666,1.1371804611721306
0,0.09869450343260955,Disabled,0.11764705882352941,1.1154567710957783,Circle,0.3261150872504005,1.1825618445113553,Circle,0.5081967213114754,0.8120545711995784,Circle,0.13131313131313133,1.0336501258442818,Circle,0.01391206984520156,0.33734549935640284,Disabled,0.2995529061102832,0.8266473526978659,Circle,0.07643040136635354,1.0546980076040318,Circle,0.03333333333333333,1.1279133868394615
0,0.04517534693529429,Circle,0.23115495307479014,0.44640694717815066,Circle,0.5358145211622277,0.8193319597892935,Disabled,0.5327868852459017,0.8148868533044292,Circle,0.2222222222222222,1.047802973633061,Circle,0,0.24598914867396826,Disabled,0.3681073025335321,0.8026224918505056,Circle,0.02988898377455166,0.8480556112222946,Circle,0,1.0904855500949304
1,0.05989293096603752,Disabled,0.23529411764705882,1.0879987880751913,Circle,0.7810503730380567,0.9522750807313898,Disabled,0.6147540983606558,1.1143708569951114,Disabled,0,0.8384028358147729,Circle,0,1.158729801700646,Circle,0.7198211624441133,1.028846489376008,Circle,0.06831767719897522,1.0022953530114582,Circle,0.18333333333333332,1.0150929144326626
1,0.0029462986726898604,Circle,0.26210606240612955,1.0077781899180176,Disabled,0.9396984924623115,1.1790245243267141,Disabled,0.6229508196721312,1.1988993627643798,Disabled,0.2727272727272727,1.0591483062452758,Disabled,0.24468085106382978,0.9890377256270989,Disabled,0.6497764530551416,1.1780929810514715,Disabled,0.40819812126387706,1.1903213240764658,Circle,0.5333333333333333,0.8182990496769755
0,0.10349976918296037,Disabled,0.025050749897419962,1.061679481981644,Circle,0.17250379977627175,0.8978355559419577,Circle,0.4901567234431324,0.8483651663318679,Circle,0.07591203295230932,0.9935292308333836,Disabled,0.8673357001929234,1.1377149012475585,Disabled,0.7855285535946057,0.968107086242656,Disabled,0.5951864745620005,0.967878925813663,Disabled,0.570227640597805,0.9437761405336709
1,0.00641091013080773,Circle,0.6616706916650779,0.9899943396252131,Disabled,0.5979899497487438,1.156330136164981,Disabled,0.6557377049180327,1.090758980707975,Disabled,0.35353535353535354,0.9378419964323114,Disabled,0,0.8307251322528854,Disabled,0.43219076005961254,0.952761826300062,Circle,0.07899231426131512,1.172895572588983,Circle,0.13333333333333333,0.9588836791077612
0,0.04539992165503646,Circle,0.058823529411764705,1.1427388709746298,Circle,0.3969849246231156,1.0809478078769665,Circle,0.6476808847480865,0.6929021341027395,Disabled,0.25252525252525254,1.1170984948902698,Circle,0.0343598678688038,0.820325981423958,Circle,0.37853949329359166,0.9797338218956346,Disabled,0.21562766865926558,0.8478709114494866,Circle,0.016666666666666666,1.1715826743231148
1,0.0127410702581469,Disabled,0.47058823529411764,0.9784916759590669,Circle,0.47712845441670587,1.1504719457357635,Circle,0.6066550525128082,1.0775094190097383,Circle,0,0.9515005487159629,Disabled,0,1.0104216764790335,Circle,0.4545454545454546,0.9062616324553306,Circle,0.374466268146883,1.1766389493459375,Disabled,0.2,1.0884514051903296
0,0.009583285549321,Circle,0.11764705882352941,0.623439011618567,Circle,0.43803737568924095,1.006948166859829,Disabled,0.5573770491803278,0.8868203785475066,Circle,0.2222222222222222,0.6914656671547861,Disabled,0,1.109803673224334,Circle,0.4277198211624441,1.1567492974169606,Disabled,0.005977796754910332,1.0144493182175474,Disabled,0.06666666666666667,1.1410348685358378
0,0.05365549735841092,Disabled,0.058823529411764705,1.0216573273125198,Circle,0.40125986214865844,0.6893901456708156,Disabled,0.45081967213114754,0.8904129733844846,Disabled,0,1.064456589925103,Disabled,0,0.8635062651370149,Circle,0.28464977645305517,0.9803148843785815,Circle,0.07685738684884713,0.858442335764524,Circle,0,1.0499446174359497
1,0.000007036129698721985,Disabled,0.23529411764705882,1.1705476778172845,Disabled,0.6733668341708543,1.0899861459916629,Disabled,0.5901639344262295,1.048864254083633,Circle,0,1.189727010457331,Circle,0,1.1352751431183659,Disabled,0.35469448584202684,0.8876933968972609,Circle,0.08497011101622545,0.8919451977347763,Disabled,0.65,0.8797673168062403
0,0.06043626093710558,Disabled,0.7238093012057011,1.0272982332115563,Circle,0.9625299060016417,1.0131717613911468,Disabled,0.8695947896438625,0.9791732662645244,Disabled,0.9327445471542792,1.016014673283254,Circle,0.038785748453881615,0.8757801274115904,Disabled,0.7616885568322127,1.079473050495284,Circle,0.6358640598744935,1.0886361362638006,Circle,0.5379049960366408,1.1195512140972688
1,0.21508930391474967,Disabled,0.037041542982515725,0.9048245216911336,Circle,0.7219735600486076,0.617120092999144,Circle,0.21997796016932394,1.1368782063123646,Circle,0.8665748051321551,0.829274510005942,Disabled,0.2820497201329189,1.0407434300711353,Disabled,0.3670099839572794,0.9321415320761826,Circle,0.4062475118856169,0.9657292637205945,Disabled,0.2267093640276741,1.1105305854496406
0,0.4414813632607541,Circle,0.11764705882352941,1.10181498699163,Circle,0.5979899497487438,1.9715627179010542,Circle,0,1.5385807126458857,Circle,0,0.8948330701705695,Disabled,0,0.9493199060478716,Circle,0.2921013412816692,1.1169788965688145,Disabled,0.3219470538001708,1.046312546326774,Circle,0.85,1.0655287147405441
0,0.017514844881461388,Circle,0.050900259690964594,1.1609646847760506,Disabled,0,1.0187567124649095,Disabled,0.6065573770491803,1.1057253386209713,Circle,0.22382329061237188,1.1465728013928909,Disabled,0.027186761229314422,1.0249536190540782,Circle,0.4128166915052161,1.1379621018058812,Disabled,0.09436379163108453,0.9431853074974974,Circle,0,0.9027159719089903
1,0.002335072160272683,Disabled,0,1.191418730300331,Circle,0.6639242003518186,0.5840161911090826,Circle,0.524665986587198,0.9212158420301649,Disabled,0.40404040404040403,1.1031562120569811,Disabled,0,1.0442688645470293,Circle,0.511177347242921,0.971159802611695,Circle,0.05038428693424424,0.8915881078298786,Disabled,0.016666666666666666,1.0991613431448215
1,0.013706141520023914,Circle,0.4117647058823529,0.813926422842385,Circle,0.5175879396984925,1.0823777327166697,Disabled,0.5409836065573771,0.9742212565481875,Circle,0.32323232323232326,1.1256020138933232,Disabled,0,0.8336234754202725,Circle,0.5827123695976155,1.173232992750572,Disabled,0.1135781383432963,0.8984926771596757,Circle,0.16666666666666666,0.8749660466832354
0,0.04651322705139677,Disabled,0,1.1976967021729874,Circle,0.7638190954773869,1.2434592694880768,Circle,0.6721311475409836,0.923950559789855,Circle,0.3939393939393939,0.8645207047080797,Circle,0.4421170423101475,1.0540867324902212,Circle,0.6183266845221596,1.1444926317520219,Circle,0.08198121263877028,1.191782586992333,Circle,0.1,0.9451176991009489
1,0.017375815169619325,Circle,0.4117647058823529,1.1633376065825365,Disabled,0.5477386934673367,1.1953373383074855,Circle,0.6374931352619336,0.8062231655748533,Circle,0.3559395991858132,0.8791477414727625,Disabled,0,0.9796648945816008,Circle,0.5350223546944859,0.8861500600679557,Circle,0.44790777113578134,0.964081360068529,Disabled,0.36666666666666664,0.8953554613322495
0,0.06732499523913471,Circle,0.23529411764705882,0.397690534097768,Circle,0.4184087077613203,0.9924800976589553,Disabled,0.5327868852459017,0.8511555942781728,Circle,0.2212093741102744,0.992613118626195,Circle,0,0.2937405743545388,Disabled,0.3681073025335321,0.9372464227273122,Circle,0.02988898377455166,1.0105476465390317,Circle,0,0.9309823606805628
0,0.0391583415875155,Disabled,0.058823529411764705,1.1539840242987898,Circle,0.4908741398688629,0.24074299132554675,Circle,0.3114754098360656,0.7348926423809639,Circle,0.20754023224367357,1.1914038152066686,Disabled,0.14184397163120568,1.127502026284245,Circle,0.34426229508196726,0.9399376576567415,Circle,0.14047822374039282,0.876366606894544,Disabled,0.08333333333333333,0.9670515386691262
1,0.026811328178279088,Disabled,0.17647058823529413,1.0951483463808627,Circle,0.8524889665092018,0.5973150164742572,Circle,0,1.0063694870750532,Circle,0,0.8481708245850934,Circle,0,0.8919945997114974,Circle,0.44709388971684055,0.945206972919984,Disabled,0.29163108454312553,1.087635285568714,Disabled,0.1,1.1146889781170102
1,0.06848491520158465,Circle,0,1.1342466655910286,Circle,0.8140703517587939,0.6981542786349656,Disabled,0.6229508196721312,0.9748577703659946,Circle,0.5683318345413214,0.9560103799656495,Disabled,0.1182033096926714,1.1445224550593673,Circle,0.7928464977645306,0.9324536376060305,Circle,0.29077711357813835,0.985782191086731,Disabled,0.06666666666666667,0.9890925766155719
1,0.5081324373748809,Circle,0.9980414349265179,1.1709519207913062,Circle,0.9271843671507216,0.8920121565823954,Circle,0.2508279048241993,0.8891728699992295,Circle,0.27597734153440495,0.8672782414499978,Disabled,0.9362117019138687,0.8157750538701406,Circle,0.11928400594043478,0.9941365150267639,Disabled,0.8354308387015745,1.1562244711040397,Disabled,0.16543528363946838,1.175252239725092
1,0.0017867289603389045,Circle,0,1.1209557307105265,Disabled,0.5678391959798995,0.8027566643905296,Disabled,0.6229508196721312,1.0231679624633243,Disabled,0,1.0696889457780059,Circle,0,1.0889203340863,Circle,0.496274217585693,0.9437630231149714,Circle,0.08539709649871904,0.836744277095002,Circle,0.03333333333333333,1.0630673855484902
0,0.011706916366528495,Circle,0.35294117647058826,1.4991654828602385,Circle,0.7779564291308059,1.0068835206233002,Disabled,0.7377049180327869,0.9357691334232499,Circle,0.3939393939393939,0.8914999365611115,Disabled,0,0.8322395212711586,Circle,0.5320417287630403,1.0768017980806743,Disabled,0.2544833475661828,0.8773045087353211,Circle,0.11666666666666667,0.9628991751473942
0,0.020115916746029708,Circle,0.058823529411764705,0.9394107587717262,Disabled,0.4120603015075377,1.1576020872963808,Circle,0.5245901639344263,1.0633864649530598,Disabled,0.13131313131313133,1.0248820195117496,Circle,0.03464169663298554,0.5380381747699574,Circle,0.315946348733234,0.8655660240764468,Circle,0.14389410760034158,1.1866283175700758,Circle,0.03333333333333333,0.838650924483014
0,0.3625846200719742,Disabled,0.9434651637949028,1.0650687149303986,Circle,0.21647446566973422,0.954137196481718,Disabled,0.3867313997318075,0.9765748745023423,Disabled,0.6721833753221472,0.9628497788555767,Circle,0.922114254886454,0.9563784969966552,Disabled,0.7098347205569079,1.1197763655408963,Circle,0.16309400412351985,0.8597188110819536,Circle,0.09597210981110174,1.061528781599955
0,0.002273494997510993,Circle,0.28765333312798114,0.6444891568365384,Circle,0.6304882958412081,1.1619075097046647,Circle,0.5327868852459017,0.8590471643131732,Circle,0,0.859767958041771,Disabled,0,1.1807752252921628,Disabled,0.3263785394932936,0.9843750641248643,Disabled,0.15115286080273269,1.1064896963283604,Disabled,0.26666666666666666,1.132592501071095
0,0.10739457455213786,Circle,0.04315880910993112,1.0317437756629673,Circle,0.41708542713567837,1.1361659474168257,Disabled,0.5573770491803278,1.110021568853535,Circle,0,0.5484933302745483,Circle,0,0.9207139539765827,Circle,0.26693743722307806,1.1835471403111177,Disabled,0.233134073441503,0.9490575574648393,Circle,0.1,1.0676382179780037
0,0.019673334014510824,Disabled,0.11764705882352941,0.8684205510009462,Disabled,0.35678391959798994,0.9756671597507733,Circle,0.6176599577962154,0.782042855457661,Circle,0.2645469675101376,0.7907621859274324,Circle,0,0.5725770253024716,Circle,0.41728763040238454,1.1683030544490383,Disabled,0.21690862510674636,1.0508532133496953,Circle,0.016666666666666666,1.1792619522634136
1,0.0023702566552521705,Disabled,0.8877445311016396,0.9854658363681388,Circle,0.9500402627111658,0.847543041300264,Disabled,0.7077893845728257,0.8468348027074041,Disabled,0.25235696321490236,1.0256527240367768,Disabled,0.2901070268102302,1.036326156569054,Disabled,0.8248324364470501,0.9996616499724078,Disabled,0.8076979399386899,0.8837892964580487,Circle,0.7741855177606267,1.0169666036957548
0,0.015444687601964192,Circle,0.0633547449498831,1.1184610785100484,Disabled,0.6080402010050251,0.8145868622489338,Disabled,0.639344262295082,1.1546487170088464,Circle,0.3939393939393939,0.6651905738900115,Disabled,0.08747044917257683,1.003848215925443,Circle,0.5812220566318927,0.8150123277428282,Circle,0.07813834329632792,1.0396413762302839,Circle,0.11666666666666667,0.8417829389969662
0,0.01007666458002621,Disabled,0.11764705882352941,1.0127359691862428,Disabled,0.5728643216080402,0.9370202247795477,Disabled,0.5573770491803278,0.8694725274777725,Circle,0.23923086513295547,0.7489599240842902,Circle,0,1.0142012322649598,Circle,0.4277198211624441,0.915458449641624,Disabled,0.005977796754910332,1.1163392084663362,Circle,0.06666666666666667,0.8640449290642453
1,0.14258666417147947,Disabled,0.94362188211056,0.9937912069039037,Circle,0.9340677262471966,0.974397261722836,Circle,0.0042900961475840224,0.5376544427219436,Disabled,0.9921722925264216,1.1525118852061342,Circle,0.16889578768894234,1.0409413477751688,Circle,0.7352076094544225,1.1841776539708102,Disabled,0.25366676294241813,1.1012605601370389,Disabled,0.08502072386879124,0.9285471430145393
0,0.04669268724351171,Disabled,0,1.099861463943986,Disabled,0.6984924623115578,1.0227611494577977,Circle,0.471335710566446,0.9408421922707988,Circle,0.1717171717171717,0.8147224832871105,Circle,0.24169397192376657,1.1255341017915224,Circle,0.32935916542473925,0.9481603210438788,Disabled,0.055081127241673786,0.9339769853440567,Circle,0,0.9529522280928135
0,0.09793217483220513,Circle,0.246980248342776,0.4548458707179651,Circle,0.39058789702310426,0.9392458611579583,Disabled,0.7840696694981608,1.0301573270676738,Disabled,0.0843945754193698,0.9687358677527835,Disabled,0.14626173217109265,1.0042043358809403,Circle,0.19173503846797751,1.1702960863320822,Disabled,0.10594612057320066,1.142726255443446,Disabled,0.7847878423694588,1.0223155446709042
1,0.04965207606438339,Circle,0.3323215307600796,0.873074270997996,Circle,0.9595873204480709,0.9379023674238915,Circle,0.6863241984667908,0.910459193189304,Circle,0.10975500699637511,0.9536171125689388,Circle,0.022781328168600016,1.0982907327413383,Disabled,0.9584000606932126,0.9349433643060723,Circle,0.22061272161106876,1.101315410317493,Circle,0.7259227939566212,0.8852977855120117
0,0.06981902496665528,Circle,0.06353963781919426,0.5216955136044984,Circle,0.41486150689280565,1.0286399240634256,Disabled,0.5081967213114754,0.8655274074910341,Disabled,0.25252525252525254,1.1742221479951063,Disabled,0.04846335697399527,1.1070045600324776,Circle,0.2906110283159464,0.9358187033098171,Circle,0.17250213492741245,1.1114125914695963,Circle,0.06666666666666667,1.1757888209286562
1,0.5260778257800826,Disabled,0.4706649150894616,1.1319964643804417,Disabled,0.9174037775010548,1.1028890824273816,Circle,0.23742056482125223,1.1173577255773157,Circle,0.7862475260270014,1.1585635293220398,Circle,0.5813258587126889,1.1033099922289682,Circle,0.6777644677789291,0.9160399294694038,Disabled,0.7820457041765783,0.9139727036009058,Circle,0.5090518884671221,1.0424530480561784
0,0.6600279138674914,Circle,0.1783133851703216,1.0281095957637836,Circle,0.11332161049151374,0.9660046413772742,Circle,0.8727901531773259,1.0303431522255528,Circle,0.3688034088883397,0.9309935860955824,Disabled,0.8573424176255411,1.1732068398202968,Circle,0.0315099183305296,0.8730045274375977,Circle,0.11787834510708176,0.9349718129826756,Disabled,0.1257283285648441,0.9881107940750087
1,0.06483203849337395,Circle,0.8172576381199534,0.6332368653253782,Disabled,0.052163534373672174,1.010375915842631,Disabled,0.670642169453448,0.9217483040634908,Disabled,0.8089376007166562,1.0566360267315908,Disabled,0.891887370123102,1.06477574367605,Circle,0.027802994379755093,0.9523707177463105,Disabled,0.5652774812602585,0.8428904135077895,Disabled,0.7276772446237473,0.8486818894727639
0,0.022732247195942724,Circle,0.07536083148919231,0.980132641347462,Circle,0.6130653266331658,0.7442487860556526,Disabled,0.4918032786885246,0.889919976550272,Circle,0.18181818181818182,0.8321723492611894,Disabled,0.12529550827423167,0.8160170844806792,Circle,0.444113263785395,1.1930323382788615,Disabled,0.27284372331340734,1.0417884287324377,Circle,0.016666666666666666,1.0458315193217849
0,0.028767649323747275,Circle,0.22776144950208105,0.9350655946618698,Disabled,0.49748743718592964,1.0555674054111204,Circle,0.6181828646984854,0.8063244919574453,Disabled,0.15151515151515152,1.0876953046026474,Disabled,0.06028368794326241,1.1540852779598094,Circle,0.34575260804769004,1.0774278675370537,Circle,0.06191289496157131,0.9164170492801724,Circle,0,0.9472351368473529
1,0.00854701050797353,Disabled,0.29411764705882354,1.1957482969533948,Circle,0.762983575698793,0.9775465549045944,Disabled,0.8524590163934426,0.9542313053200205,Circle,0,1.0369561071596476,Disabled,0,1.0855579329963676,Circle,0.5618479880774964,1.0513556249907499,Disabled,0.031169940222032448,0.9435251649851173,Disabled,0.5166666666666667,0.9620272873111845
0,0.013666964690400752,Circle,0,0.06958540320641948,Disabled,0.6331658291457286,0.8024718797819824,Disabled,0.7049180327868853,1.1772337013050123,Circle,0.24204515825609177,0.9425015480952177,Disabled,0.14184397163120568,1.0239318257995862,Circle,0.40834575260804773,0.9938286512261079,Disabled,0.1865926558497011,0.8303727307011262,Circle,0,1.118500016998016
0,0.010141773024868324,Disabled,0.5882352941176471,0.999017709628018,Circle,0.4723618090452261,0.8172476845859716,Disabled,0.5901639344262295,1.0839593000984569,Circle,0.20468722997546096,0.7768090609501568,Circle,0,1.1858385562825557,Circle,0.34426229508196726,1.055524825092981,Disabled,0.22075149444918873,1.0170797032270824,Disabled,0.5833333333333334,1.1475992465427938
1,0.19684706492115714,Circle,0.06555406918540131,0.8881029770229489,Circle,0.7837929069599112,1.0282293159233022,Circle,0.4070231246612033,0.8270343237122272,Disabled,0.6287810106689381,0.885186201523668,Circle,0.08697806496724338,1.2731551708660613,Circle,0.9696958161572591,1.1369498953865516,Disabled,0.4379648314118111,0.9158846963386393,Disabled,0.5609784137655022,1.1497854175310098
0,0.018208621534320697,Circle,0.08534721161969293,1.1647390861905809,Circle,0.5477386934673367,1.049522973410021,Disabled,0.47540983606557374,0.8755420702491273,Circle,0.18181818181818182,0.6174668208905625,Disabled,0.13711583924349882,0.8240660708118939,Disabled,0.42473919523099857,1.0650675176780628,Circle,0.06020495303159693,1.1290534257120592,Circle,0.016666666666666666,0.8718187654055418
1,0.0657095677583796,Disabled,0.23529411764705882,1.1062109429681706,Circle,0.7839195979899497,1.0522328175851021,Circle,0.6147540983606558,0.7207359949451335,Disabled,0,1.0486304729058595,Circle,0,0.8341684587727177,Circle,0.7198211624441133,1.0552401617112281,Circle,0.06831767719897522,1.0932254167293243,Circle,0.18333333333333332,0.985694408247398
1,0.015796979129767602,Disabled,0.23529411764705882,1.1775856323462333,Circle,0.8700351411944449,1.1229995115071396,Disabled,0.5737704918032787,1.18877310632931,Circle,0.1414141414141414,0.881684012880283,Disabled,0.19858156028368795,0.9827579972140063,Disabled,0.4426229508196722,1.0725709028622463,Circle,0.12083689154568743,1.1264945271826365,Disabled,0.2,1.1472781396305232
1,0.06714783214073192,Disabled,0.058823529411764705,1.1809563305934243,Circle,0.9849246231155779,0.9444204419103337,Circle,0.6229508196721312,1.0744493747362773,Disabled,0.36363636363636365,0.9338607770690639,Disabled,0.29432624113475175,0.9162446770654061,Circle,0.5439642324888228,1.0710865191588892,Circle,0.3403074295473954,1.0243283574806181,Circle,0.13333333333333333,1.1286188946951061
1,0.0719900706903238,Disabled,0.23529411764705882,1.192018860738,Circle,0.8592964824120602,1.0905198928672273,Circle,0.5901639344262295,1.1492578646500649,Disabled,0,0.8163119066893463,Circle,0,0.9960170368827674,Circle,0.6586001077146928,1.197666547101089,Circle,0.17122117847993165,1.078821551286632,Circle,0.08333333333333333,1.0990476822537056
1,0.00633349612941398,Disabled,0.17647058823529413,0.9448965536651558,Circle,0.6788152671569373,0.5538201558609455,Circle,0,1.1232356448916838,Circle,0,0.896846746390086,Disabled,0,0.9888290884122627,Circle,0.44709388971684055,1.124230503159767,Disabled,0.29163108454312553,0.983937665282792,Disabled,0.1,0.9541253367941055
0,0.01622152265458502,Circle,0.2748803957946997,0.9607842413702983,Disabled,0.6633165829145728,0.9839517604547343,Circle,0.6557377049180327,0.8403539650674173,Disabled,0,0.9388603047130414,Disabled,0,0.9117280698305444,Circle,0.3994038748137109,0.854924336070193,Disabled,0.04611443210930828,1.1743285131040448,Circle,0.8,0.9500956812518405
