0,0.0713220892755991,Disabled,0.035061057337304254,1.0863824642151703,Circle,0.38730548646625207,1.0423997115376153,Circle,0.3792720694838311,1.0818015683544286,Disabled,0.6115041285959321,1.093569712437342,Disabled,0.19349574369282047,0.8521596657348963,Circle,0.5944416944908876,0.8208869423874845,Open,0.03391388444096711,0.06663281412592892,Circle,0.4198916016535662,0.7694761934709128
0,0.15413884405739436,Disabled,0.787289869928113,0.8588588776822315,Disabled,0.4664638662239654,0.8582807739686164,Circle,0.8260926146958423,0.8689535818955647,Circle,0.6821936611854004,1.0944929776230974,Circle,0.13025500388679714,0.30052322055049246,Circle,0.3501681362237337,0.9385520586310854,Circle,0.008683881107612203,1.0409901937652715,Circle,0.4031414426088106,0.9988449955876961
0,0.01125471024866667,Disabled,0.5450367014453633,1.0969574116916923,Circle,0.656622313228668,1.07171121234275,Disabled,0.5937381016335089,0.996741583886454,Disabled,0.8040968043445262,0.9464235536006319,Circle,0.00877648896154626,0.8839033521955973,Circle,0.287221807498973,1.0223808479446366,Disabled,0.9355203830295924,1.1919497458438981,Disabled,0.5324055243285221,1.025852233897279
1,-0.8549057388254471,Disabled,0.29411764705882354,0.9131390549903808,Disabled,0.6884422110552764,1.098991960700104,Circle,0.8852459016393442,0.9132839968214344,Open,0,-1.1771036540577815,Circle,0,1.2829150881970501,Circle,0.7272727272727273,1.0793810334315583,Open,0.0636208368915457,-1.064344310937731,Disabled,0.26666666666666666,0.9370273716491733
0,0.0920573479982459,Circle,0.4521922636747078,0.8856935067007885,Disabled,0.9955612994347769,0.907800925461939,Circle,0.38618661953882605,1.1404405240518698,Disabled,0.1957543776026301,1.073645731312765,Disabled,0.7901287881747157,1.0023914478955318,Disabled,0.6219286483546239,1.0331667488151912,Circle,0.47803387393455476,0.8489248700606523,Circle,0.5285111192881998,0.8809562203806307
0,0.011124288511852334,Disabled,0.4312453555580359,0.8281714627977594,Disabled,0.1624009642699105,0.9671361107669273,Disabled,0.601513830826642,1.1528616771934623,Disabled,0.0056820316522328005,0.8883749749854549,Disabled,0.14055979140914523,0.8233947829392503,Circle,0.3878552027820553,1.0103526797425577,Disabled,0.536712136818423,1.0280760074791595,Circle,0.7509555274415562,0.8562193502272872
0,0.049596846303611816,Disabled,0.8846815023673114,0.9497221202683837,Circle,0.8656863834370014,1.062696140477101,Disabled,0.10468860973097963,1.052786574749241,Circle,0.3222921440210744,1.1618062681251746,Disabled,0.18576546735166247,0.8865012207951372,Circle,0.8842454073332451,1.0200097118739244,Disabled,0.5292204050355837,0.9242859758123166,Disabled,0.000853798469943934,0.8923914443294784
0,0.0031984284776766106,Disabled,0.7058823529411765,0.8732332134280866,Disabled,0.6080402010050251,0.9591577329983583,Disabled,0.639344262295082,1.0605174165076474,Disabled,0.1717171717171717,1.0090985723008097,Disabled,0,0.9903084144988312,Circle,0.3949329359165425,0.44579803359996073,Disabled,0.07728437233134072,0.8381283392001672,Circle,0.7139148259325193,0.9984167886896341
0,0.13825504273308764,Disabled,0.627189923666044,0.9559713054934587,Disabled,0.7848014854338097,1.100209300601787,Circle,0.46985200913622804,1.0373294294398923,Disabled,0.3633450662843892,1.0357406056557925,Disabled,0.5030630962423518,0.9406980256172077,Open,0.1184840543812237,0.25226305463196935,Disabled,0.49302365114359825,1.1485031287115826,Open,0.9209803580303951,-0.19000534319836065
0,0.13277305361595212,Circle,0.663919019576623,1.1357870918516175,Circle,1.021908293339355,0.928746299117002,Disabled,0.6415431061979376,1.0923774619566053,Disabled,0.8277659791678456,0.9190985030413888,Circle,0.09036841976125844,0.8310234649261046,Disabled,0.35227217036632524,0.8979198795592209,Open,0.23357640003792807,0.05381865994641308,Circle,0.8560445348063894,0.8213723461189417
0,0.0003505060687347302,Circle,0.0024119592200300137,1.0729423130439797,Circle,0.501490709464851,0.8823499916508174,Disabled,0.4693625339769113,1.1606053314865463,Disabled,0.7730079718816953,1.140066076585511,Disabled,0.008291849131359498,1.0051573497343904,Disabled,0.646399099476412,0.9064007803279217,Disabled,0.2931242916085424,1.090904577225743,Disabled,0.2612807942967941,1.185202313101471
0,0.0002721849134622897,Disabled,0.5727235704704917,0.8882710166444227,Disabled,0.6496337507342588,1.182114722744483,Circle,0.6041229260935864,1.0180476011709936,Disabled,0.08211226108783577,1.1209328557019052,Disabled,0.547504581661694,0.9904233740055305,Circle,0.5166436076454453,0.5276612465491535,Disabled,0.14532228969565122,1.1369229788922224,Disabled,0.034110372611459557,1.0297516896282695
0,0.06511936787856529,Circle,0.6237230560176651,0.5897375266387832,Circle,0.7803460947983496,0.9678200087139408,Disabled,0.34638699294046377,1.1208836939968232,Disabled,0.35791596398809494,1.0024482262186316,Circle,0.090847530777751,1.1983471204133564,Disabled,0.04544581620259392,0.9636573619176306,Circle,0.13528981037043744,0.9325228685020833,Circle,0.729774565492488,0.9637668339628256
0,0.1278113898277817,Disabled,0.07371785277588529,0.8130377752068041,Disabled,0.9286656366755719,0.8161872406613689,Circle,0.8508248089906283,0.8718051073797612,Circle,0.3142528812336916,1.1943603014300355,Open,0.7147164542225919,-0.207652546923814,Disabled,0.865252429256776,0.9070785964020808,Circle,0.4825142508973129,0.9708196622452436,Disabled,0.3513641392195062,0.9481021691230338
0,0.15515851232280684,Disabled,0.8739771015571722,1.1963509717943142,Circle,0.21127270226845002,1.1298229561041444,Circle,0.22588983503583432,0.8180721967597497,Disabled,0.23397827762588347,0.9850990875794173,Disabled,0.48037380086826265,0.8803789010045038,Disabled,0.8136234705068583,0.8282744374406683,Circle,0.47450467262451246,0.996310699992196,Disabled,0.8751054200723025,0.815670268460275
0,0.14640128188752521,Disabled,0.17616900511515945,1.0121129869292935,Disabled,0.7210763258381189,1.1530175622524999,Disabled,0.12298631284108599,1.1634889062156364,Circle,0.1842026759905149,0.9870152352852672,Circle,0.5349294683709452,0.8645215397239208,Open,0.14806638823147691,0.3777865176802628,Disabled,0.5746860197618849,0.9357779022513426,Disabled,0.846889659200319,1.042574718618258
0,0.1991208314352129,Circle,0.6876724692145465,0.8713950798477433,Circle,0.06997152071199687,1.0253099481033272,Disabled,0.8747671828937056,1.1809056194699905,Circle,0.07957225799728952,1.13459469455849,Circle,0.014888360164755147,0.8810849284417294,Disabled,0.7749480360271803,0.8555929980659066,Disabled,0.20890421760585737,0.8489468036547382,Disabled,0.5116609681995196,0.8418509121498183
0,0.0023471599796326915,Disabled,0.058823529411764705,1.0921669166293029,Disabled,0.5477386934673367,0.8074721425528654,Circle,0.4443476247554253,0.4888967357621067,Disabled,0.18181818181818182,1.1020032106025133,Circle,0.13711583924349882,0.9147863975862143,Circle,0.42473919523099857,0.9092513851229103,Disabled,0.06020495303159693,0.9751791015526126,Disabled,0.016666666666666666,1.167309739205585
0,0.10305042514981881,Disabled,0.0825763670161508,1.1376251022052453,Circle,0.28105834018690584,0.9838640909275884,Circle,0.439235664994981,1.1477725731694584,Disabled,0.23755337436610763,0.9591117557464086,Disabled,0.15025575335251976,0.8906865944502389,Disabled,0.03341337000108103,0.943770120354074,Circle,0.3954462113900882,0.8030845301602116,Circle,0.4587468951704504,0.7585991889723431
0,-0.20997681548695946,Circle,0.17647058823529413,0.9570286333383227,Open,0.5339270200984605,0.06168407607732369,Disabled,0.36065573770491804,1.1471581316464223,Open,0.20202020202020202,1.1726184311344496,Circle,0.1111111111111111,1.010045911135292,Circle,0.459016393442623,0.7729586925834392,Circle,0.12135020230246055,1.157426204804387,Circle,0.08333333333333333,0.8248894711622491
0,0.02247130716506786,Circle,0.19185119234984188,0.9525207684871356,Disabled,0.7173635795377383,0.8776382236041734,Disabled,0.30631120507429405,0.8388858208191943,Disabled,0.3752023470139366,0.8151567128286858,Circle,0.12420122760676791,1.060978331725229,Disabled,0.6454501111818255,1.082180491582243,Circle,0.1432504424713448,1.0265047640571137,Circle,0.48859488694792874,0.8048376826395278
0,0.17621777515282258,Circle,0.17647058823529413,1.1849267790424975,Disabled,0.4020100502512563,1.1464974080416837,Circle,0,1.4825373027664215,Open,0,-1.1589019962387819,Circle,0,0.8013038152512079,Circle,0,0.8003559748646033,Circle,0.040990606319385135,0.9522981366033451,Open,0.015666666666666666,0.8791956099417525
0,0.05256750951932821,Disabled,0.2023315625859286,1.042102237490285,Circle,0.19966525704741428,1.0110790721957332,Circle,0.4411395548889202,0.9227147037506019,Disabled,0.10610666123779391,0.8292062821817854,Disabled,0.30188010167827023,0.9610739958171217,Disabled,0.36236815796510063,0.9782553619739179,Disabled,0.7461744409985943,0.8844931026454498,Circle,0.30150250769655346,0.553341765526764
0,0.01729972186014504,Circle,0.35294117647058826,1.1521773022472928,Disabled,0.5728643216080402,0.9723630695675375,Circle,-0.001,0.9626877783883763,Disabled,0,1.1201142542100793,Disabled,0,1.095708238979973,Circle,0,0.9633020167115567,Disabled,0.04739538855678907,0.8589908860921175,Open,0.08333333333333333,-0.8403155578121766
0,-0.37082369333822246,Disabled,0.35294117647058826,1.1149866146087943,Circle,0.5276381909547738,1.1484202446166354,Circle,0.5737704918032787,1.1673165875176699,Open,0.32323232323232326,0.9326901252865396,Open,0.08037825059101655,0.9696018957731323,Open,0.458016393442623,0.008292022753903713,Open,0.017787361229718187,0.10266722091530488,Disabled,0.26666666666666666,0.99988155012836
0,0.0014048971695856593,Disabled,0.45557690447854904,1.0274019057018076,Circle,0.5627057684971543,0.8617604080527133,Disabled,0.027333525162931645,1.0873448687624838,Disabled,0.6466611141864874,0.8060884134854095,Disabled,0.13689210551059297,1.1721276129360851,Circle,0.6075716827867967,0.8482109173674545,Disabled,0.650079730310429,1.161779204742665,Disabled,0.18298867420912981,0.8317619834508915
0,0.046844521001378356,Disabled,0.4117647058823529,1.1768327963814622,Circle,0.8827662216948765,0.9912736614295244,Disabled,0.7786885245901639,0.9043457967110441,Circle,0.32586782092300637,0.97456229952813,Circle,0,0.525357086671544,Circle,0.5096870342771983,0.8703271237485679,Circle,0.03672075149444919,0.9599100801440071,Circle,0.65,0.6603079245524798
0,0.02241316547817893,Disabled,0.29411764705882354,1.1095428861923362,Circle,0.6119839331844543,1.1711161958929448,Circle,0.7540983606557377,0.9979985093860673,Disabled,0,0.946339594597841,Circle,0,0.9042646588178631,Circle,0.5081967213114754,0.8258773888046079,Circle,0.11497896281606779,0.4202792711045569,Circle,0.2833333333333333,1.114532518120093
0,0.00479625113654083,Circle,0.058823529411764705,1.1921073166549887,Circle,0.5326633165829145,0.9617473209063118,Disabled,0.5737704918032787,1.0114010281170045,Disabled,0.2828282828282828,1.0105686589254879,Disabled,0.1595744680851064,0.9060911339250879,Disabled,0.5096870342771983,0.8069513545629299,Circle,0.027327070879590087,1.0370785602686912,Disabled,0.016666666666666666,0.9346394034026223
1,0.36807733713878543,Circle,0.9286523461472391,1.1647065002020398,Circle,0.8706147872475836,0.8435720940644403,Disabled,0.45811825596983324,0.9531441577872095,Disabled,0.6307085059719207,1.1154112514654209,Circle,0.32866535388643664,1.184330595467304,Circle,0.9258662683520575,0.9900338041689762,Disabled,0.820587546456379,1.1567912727731486,Disabled,0.5376776672495244,1.1984601539413888
0,0.2483704744938221,Disabled,0.31196535527323604,0.862077394971922,Circle,0.3911141021833856,1.1510102340437336,Circle,0.22418356397586275,0.9318350620887129,Disabled,0.7191878157542192,1.002349234652875,Circle,0.19884182972896075,0.8458827855992139,Circle,0.8236271138348523,0.8979157504956558,Open,0.23424710786856728,0.10613433326954427,Circle,0.5959756873287777,1.0602004895169796
1,0.11130647017996739,Circle,0.8417613326688267,0.8974734772233682,Circle,0.9457969533159969,1.1214183371224147,Disabled,0.14680418908139184,1.0445127646264414,Circle,0.4142382277941944,0.9559843881400729,Disabled,0.23751511222320448,1.1979336230312123,Open,0.5443582446275408,-0.0001,Disabled,0.9252686885102506,1.112407806513675,Circle,0.4884568154335046,0.8552247088662658
0,0.1149380826274173,Disabled,0.018668312570811144,0.8424748979637101,Disabled,0.6750550917399948,0.8804601672736259,Circle,0.5132286636540385,0.9971658387729295,Disabled,0.21596897668506904,1.0488676140149378,Circle,0.4826239374506548,0.8305246099193822,Circle,0.9463604138127115,0.9261245556267599,Disabled,0.020825537764079586,1.14191874581511,Circle,0.21900399977489743,0.9793260623502451
0,0.00036294228988625215,Disabled,0.4117647058823529,1.1851046569811017,Disabled,0.5276381909547738,0.8334933530177642,Open,0.001,-0.0001,Disabled,0,0.8959898697284756,Disabled,0,1.1363872140382762,Circle,0,0.05048160408203583,Circle,0.0969257045260461,1.0191436537060805,Disabled,0.05,0.9335681049692315
1,0.2329947968962241,Circle,0.49966552528391517,1.0397753053123524,Circle,0.4330327871927796,1.120094530211147,Circle,0.11677465152712044,0.8749061273368403,Circle,0.13373167654922893,0.907157967418957,Circle,0.3977386672963862,1.0853165493846528,Circle,0.23334348154389822,0.3514557147341668,Disabled,0.4685599817672964,1.0499450648483002,Circle,0.2087760771423584,1.0882164195553872
0,0.0020617609960919795,Disabled,0.058823529411764705,1.103908625408791,Disabled,0.35678391959798994,0.9209361923078152,Disabled,0.639344262295082,0.9081184198282943,Disabled,0.5050505050505051,0.8601000050204944,Disabled,0.05319148936170213,1.065941356064902,Circle,0.4947839046199703,0.6029677667346662,Circle,0.14688300597779674,1.0840143455363802,Circle,0,1.184614231058633
0,0.055571961034986725,Circle,0.10574022963251854,1.192994525687556,Disabled,0.6381909547738693,1.0289698954384652,Circle,0.3770491803278688,0.8999506672656968,Disabled,0.21212121212121213,0.853966715113155,Circle,0.3959810874704492,1.019672427118038,Circle,0.5126676602086438,1.0251145933562937,Disabled,0.041844577284372325,0.9214952618837826,Circle,0.016666666666666666,1.0181624731772922
0,0.0019426493867347125,Disabled,0.8465926466899287,1.1752533810663375,Circle,0.8514790079994357,0.8924682847467408,Circle,0.6459909072365139,1.178801678235754,Circle,0.4433577480408827,1.0911889168335622,Disabled,0.5173789752346661,0.9878939055144816,Disabled,0.06835278626614573,1.0999060380352643,Disabled,0.6601308995170777,0.9124958660195128,Disabled,0.867638119230528,0.826235782641902
1,0.07010127675762634,Circle,0.404927397611497,1.0697920345752294,Circle,0.6769372258049003,0.8534003455409487,Disabled,0.19001924658273445,0.9153947530792658,Circle,0.021264221519964547,0.9782279351482007,Disabled,0.8937800624004506,1.1304854612383595,Circle,0.8798628454052153,0.8934197342240725,Disabled,0.7468894339055826,0.9754724671278572,Circle,0.08941211376087856,0.4602987423185601
0,0.00021273179067135697,Disabled,0.12929050657633748,0.9635799507482162,Disabled,0.3243887460411166,0.9301854490227988,Disabled,0.20419340386533263,0.9716627497524585,Disabled,0.5311979688828369,1.1548763121922327,Open,0.3096048682362202,0.016028374008456605,Disabled,0.6934781873187991,1.096699513637518,Disabled,0.051380633798848066,1.12441226875921,Disabled,0.23918533989731255,0.8997396572772212
0,0.0001789005210224799,Disabled,0.3048879670152023,1.0330502298677597,Disabled,0.9663144326624087,0.807133862584951,Disabled,0.9444054645580529,0.9710699801676408,Disabled,0.22737028878179572,0.8575624884009649,Open,0.3108423492587364,0.014865367157721828,Disabled,0.47524899511361285,1.0019230710087197,Disabled,0.5431130188879104,1.0124139368613394,Disabled,0.2225422216849205,0.8727470431566746
0,0.011341311649017511,Disabled,0.8275043163257683,0.8350775131586415,Disabled,0.9114090696752501,0.9706333897052052,Disabled,0.08914751708623837,0.8488742128494512,Disabled,0.7524724551650055,1.0765780229726214,Circle,0.325273090493827,0.9441757751574955,Circle,0.3632380866835508,0.938150858927741,Disabled,0.2484925519562447,1.0035341907511932,Disabled,0.6382701367075837,1.0268028743970619
0,0.11639195853676379,Disabled,0,1.0540963655890034,Open,0.4723618090452261,1.0426301813668617,Circle,0,0.9118139270405039,Disabled,0,0.9338621105957197,Circle,0,0.9951193128386456,Circle,0,0.9004753939207197,Disabled,0.07600341588385995,0.9746546595603747,Circle,0.05977749834704309,1.0420902767366345
1,0.5606614948844597,Disabled,0.28429662245817316,0.9544361345353918,Circle,0.7287643088534977,1.0813044046729505,Open,0.3147692561664634,0.3408387227726622,Disabled,0.5877435770148612,1.0827030198049366,Circle,0.9763209856258248,0.9101121294888852,Circle,0.5886728701438521,1.0167043645201481,Disabled,0.43129176846831696,1.1962462340546165,Circle,0.851420951888068,0.969787496424053
0,0.0009985560868491477,Disabled,0.3305998543832827,1.1905248342284984,Circle,0.5972771265799831,1.0097847208835415,Disabled,0.2083607546626947,1.0124600485382398,Disabled,0.5430067776171302,0.8307385672694807,Disabled,0.9940720995019146,1.1303122598753421,Circle,0.5615723361375172,1.184423740092336,Disabled,0.9943303827255687,1.0252532253980844,Disabled,0.23457547710618304,0.9260365748372327
0,0.013558763201072311,Circle,0.23529411764705882,0.48358236880433525,Disabled,0.5829145728643216,1.0345438881634497,Circle,0.5338022508813696,1.142094582634811,Disabled,0.12121212121212122,1.0746957078719765,Circle,0.10283687943262411,0.7358322153289674,Disabled,0.32935916542473925,0.9008669064127045,Open,0.16538941076003416,-0.007048509851441914,Circle,0.26666666666666666,1.1951454703580178
0,-0.7932882400077936,Open,0.5294117647058824,0.8071825376686336,Open,0.7758693467336684,-0.0001,Circle,0.5697739750103493,0.9083091997211801,Open,0.30303030303030304,1.1135417085744046,Open,0.1192033096926714,-0.25886318890655796,Open,0.4605067064083458,1.032226311398426,Disabled,0.03672075149444919,1.1634102409183034,Disabled,0.4,1.0131685518603681
0,-0.041025044585074215,Circle,0.058823529411764705,0.45447923733295004,Open,0.5015125628140703,0.04928289378015465,Disabled,0.5409836065573771,1.103632550774582,Disabled,0.15151515151515152,1.128887999633787,Circle,0.06619385342789598,0.9359305392486809,Circle,0.3517138599105813,1.0597687743500557,Disabled,0.251067463706234,1.1599711566400424,Open,0.08333333333333333,0.8763278776789124
0,0.00025444939875904484,Circle,0.6488113907904794,0.12627677721606728,Disabled,0.8648079638359754,0.9820844743120231,Disabled,0.6572975565199238,0.972309906447388,Disabled,0.04932586700819021,0.9431260637648874,Disabled,0.2804513775639493,1.0178896203232821,Disabled,0.19625523181590304,0.9214511990050455,Circle,0.036445866689354664,0.7985411362274822,Disabled,0.08641106945830558,1.0478466403072126
0,-0.2866822237793027,Open,0.11664705882352941,0.2536977664103092,Disabled,0.6030150753768844,1.1320451018621234,Open,0.4426229508196721,-0.9947106849319198,Disabled,0,1.1510354902975037,Circle,0,1.1998058896025756,Open,0.3994038748137109,0.83228779117629,Disabled,0.1609735269000854,0.9917708105079271,Open,0.099,0.7317710838048735
0,0.004433906329228764,Disabled,0.5075910055890981,0.9166975135748769,Disabled,0.47639141721374567,0.9289179072317229,Circle,0.504671124040669,1.1077599906758686,Disabled,0.3488609372137,0.9304385688124557,Circle,0.18697929515174952,0.8153901135597877,Disabled,0.30527600154690254,1.1258800903037702,Disabled,0.7343286675108994,0.828353887595275,Circle,0.48400445493097954,0.9398375593846484
0,0.014815452463786464,Circle,0.11764705882352941,1.0006801927827835,Disabled,0.6080402010050251,1.1531621582630542,Disabled,0.5737704918032787,0.874890713724302,Circle,0.2876857041657399,0.558219805277922,Circle,0.11229314420803782,1.1098446798137835,Disabled,0.5827123695976155,1.1061166192835876,Circle,0.34500426985482496,1.182323447217799,Disabled,0.03333333333333333,1.1573565496073042
0,0.09136511916317627,Disabled,0.46607345825277713,1.1879646423206751,Disabled,0.14168191520453657,1.0819174131799907,Circle,0.2883103679300892,0.8430996712588734,Disabled,0.5298205781623407,1.1929152412698285,Disabled,0.31025561939829865,1.0831683840224589,Circle,0.15592140875233843,1.0706897195209153,Circle,0.36182338733121294,0.9121287868020773,Disabled,0.7547099571837408,1.1942095434148492
0,0.024922211293420548,Disabled,0.681836582245492,0.8456481185790572,Circle,0.3659711605321599,0.9747084820706167,Circle,0.7606164197140333,0.7597929351363808,Disabled,0.8800225568512832,1.1201221753724686,Circle,0.048975327026810775,0.8495584357330157,Disabled,0.1058897302421358,0.9062202099690648,Disabled,0.5912395309491397,1.1525592798776712,Circle,0.34458224372450497,0.8532997072626367
0,0.2670082911645788,Disabled,0.2451717772823317,1.090596943629415,Circle,0.20102514437338687,0.8952584886036741,Circle,0.2688587202686901,0.9210633984258799,Disabled,0.857007787796592,1.073597800829022,Circle,0.5330763275270246,1.069864642135889,Circle,0.34596004935630337,0.9384248573788405,Disabled,0.6586581844137499,0.9770830344961495,Disabled,0.857961555471326,1.086788736551552
0,0.006489096382867112,Disabled,0.11764705882352941,1.1636650049646018,Disabled,0.44221105527638194,0.887797706968871,Disabled,0.47540983606557374,0.819188604928023,Circle,0.2562944666507203,0.9984948762834129,Disabled,0.018912529550827423,0.9444219645411359,Disabled,0.42324888226527574,1.0816918642035058,Circle,0.29376601195559354,1.182126227226801,Open,0.016666666666666666,0.861274945647144
0,0.03366957406976792,Disabled,0.17647058823529413,0.9532523447902989,Disabled,0.7939698492462312,1.1600200965209997,Disabled,0.5245901639344263,0.9762591087237831,Circle,0.13131313131313133,0.9665031796132539,Circle,0.4574468085106383,1.152949262096701,Disabled,0.46497764530551416,1.1488963868003217,Disabled,0.09265584970111014,1.0428144367395444,Open,0.051000000000000004,-0.0001
1,-0.22548319550365292,Disabled,0,1.071120875334194,Circle,0.9949748743718593,0.879172093050742,Disabled,0.5409836065573771,1.0252948025355788,Open,0.32323232323232326,-1.1369526566791626,Disabled,0.32387706855791965,1.1652397311541414,Open,0.6154992548435172,-1.0509078777517937,Disabled,0.18104184457728437,1.1556293903950194,Disabled,0.11666666666666667,0.9257205382736328
0,0.017208635336002146,Circle,0,0.09899552235231576,Disabled,0.47738693467336685,1.169084894714181,Circle,0.5245901639344263,0.9399335544139072,Circle,0.40267361890997855,0.9086969651794535,Circle,0.11216486235896904,1.1812739894717184,Circle,0.6646795827123697,0.9717214749795744,Disabled,0.12297181895815541,0.9991846276043166,Disabled,0.016666666666666666,0.9365442203890674
0,0.6246687016934036,Circle,0.22689544224586172,1.0259780791190531,Circle,0.13116291746568212,1.0833481200740456,Disabled,0.22716268062228956,1.0174226348457585,Disabled,0.9785797907082989,0.9778726878161484,Disabled,0.9527864014353236,1.0231975360435033,Circle,0.055561993389285705,1.0984757711502096,Disabled,0.508937249330713,1.0368089672603098,Disabled,0.8560104302421632,0.8796927594182242
0,0.0016581064742096424,Open,0.28746261080705987,0.0001,Disabled,0.011542622390001258,0.8468311905941864,Disabled,0.28514711487692607,0.9704191977431269,Circle,0.07139888069984136,0.8215685677537786,Disabled,0.7872065026935029,1.1241357985588236,Disabled,0.7041324501848713,0.9838270300236576,Disabled,0.07559445033030389,1.0446744829473853,Disabled,0.31952458971922654,0.9545863468379291
0,0.005417886625730835,Disabled,0.35294117647058826,0.9289850385413052,Disabled,0.6482412060301508,0.8130187164199464,Disabled,0.7377049180327869,0.9612397568105783,Circle,0.0707070707070707,1.045857535542943,Disabled,0.38534278959810875,1.0499121174132322,Disabled,0.2921013412816692,0.929374652663734,Circle,0.2340825519262304,0.4880822732394135,Disabled,0.65,0.8460150679000471
0,-0.9842219178951829,Open,0,-0.9851306308126748,Circle,0.5376884422110553,0.42685978256125157,Circle,0.6229508196721312,0.9058522237540949,Circle,0,1.4875071318717032,Circle,0,0.851329359084019,Disabled,0.6751117734724292,1.0796280955514894,Disabled,0.25960717335610595,1.0275529621176362,Open,0.05,-0.950416910078527
0,-0.22278838831998876,Open,0.17547058823529413,0.020126261887697214,Open,0.5125628140703518,0.8775841366967211,Circle,0.6065573770491803,0.8706681882398959,Disabled,0,1.1899023224239875,Circle,0,1.0294927366706244,Open,0.4396423248882266,1.2498058083940626,Circle,0.018360375747224593,0.6236096822920365,Circle,0.16798506796654822,1.1910580584132269
0,0.12501855417519497,Circle,0.605753152624403,0.8533798240616712,Circle,0.6044075203076278,1.1576445493947434,Disabled,0.8301829151091644,0.8247473413029706,Disabled,0.5363283292467319,0.8957033207323738,Disabled,0.5836465969163772,1.064118360703229,Disabled,0.56930110813949,1.0618119539641224,Disabled,0.053332130431023264,1.1360656599837196,Circle,0.8809262520980494,1.0540573752718632
1,-0.24923387533752644,Open,0.058823529411764705,0.9433600874268566,Circle,0.7104722511703565,0.9536701641074261,Disabled,0.8032786885245902,0.8996261693759188,Disabled,0.41414141414141414,1.144825630799066,Circle,0.06855791962174941,0.9167640452426995,Open,0.4769001490312966,-1.0986339802669591,Disabled,0.5307429547395388,1.0018365619477865,Circle,0.2,0.8706785003715513
1,0.2329754562745497,Circle,0.5260968448686417,1.161032433681167,Circle,0.5224263026871389,1.0157286772711267,Circle,0.6657341671627589,0.9308501943549201,Circle,0.005438866317938552,0.5400585843705666,Circle,0.3020119722655282,1.077438737577713,Circle,0.7724007413877307,1.0077257556932833,Circle,0.44431534162584707,1.0301652268622312,Open,0.08725166666629293,0.12328602309309179
0,0.21399325984211445,Circle,0.4556789474575028,1.1189120987050205,Circle,0.5439970516068812,1.1237902963733197,Circle,0.3572608967047191,0.9583952220351319,Disabled,0.45173158376938727,1.1890741275994816,Disabled,0.08219935125530743,1.1355166893567032,Open,0.4230300017551576,0.027451097020032747,Disabled,0.6743956984411171,1.1579699944142736,Circle,0.9724350434268036,0.8494918925394761
0,-0.31829268459626875,Disabled,0.35294117647058826,0.9874910216999914,Circle,0.7323101039314632,0.5134093730268436,Open,0.5091967213114754,-0.0001,Circle,0.2225949503243732,1.0743141315436353,Open,0.14184397163120568,0.8620993229211737,Open,0.5153654816244868,0.010083411406828089,Open,0.26216908625106744,0.9954692327448343,Disabled,0.11666666666666667,1.1494005099762679
0,0.004620601082358335,Circle,0,0.5135365558162873,Circle,0.6884422110552764,1.0454632350030093,Disabled,0.6885245901639344,0.8242801912845202,Disabled,0.2727272727272727,1.141398958995902,Open,0.001,-0.0001,Circle,0.38417739649339167,0.6977844582124622,Disabled,0.06532877882152008,0.8485626166871706,Disabled,0.6333333333333333,1.1126506545822192
0,0.0851290958213109,Disabled,0.5850301584263154,0.8956340170582265,Circle,0.23526911666613765,1.0240416037696827,Disabled,0.7437409414422175,0.8146164371120906,Disabled,0.19723838091563223,0.8564303680833234,Disabled,0.8907890738635962,0.9059678263218766,Circle,0.7092942176822737,0.976231417812104,Disabled,0.4703376518640284,0.9057414088664186,Open,0.6363832041908533,-0.05182359233501764
0,0.026161846584128675,Disabled,0.22159067991078324,1.112203682487325,Circle,0.6557844712508232,1.0210828559757092,Disabled,0.8046794881212815,1.0877338571683857,Circle,0.09057917131978523,1.1416982217221747,Circle,0.13278491022484065,0.9425431558551343,Disabled,0.4543050349758003,0.9759071970648737,Disabled,0.8362849589344061,0.9428634885604442,Circle,0.40634557176376596,0.2612408826978231
1,0.26487217165776117,Disabled,0.8808158476228263,1.1111708141460204,Circle,0.26484841593393155,1.0835645857892136,Disabled,0.6001447478564291,1.0834266004888826,Disabled,0.5361647116544029,0.8633340828225389,Circle,0.046350680655456784,0.9993696366931976,Circle,0.6561588770475614,0.9293968890485753,Circle,0.7457462041252899,0.9259749964832364,Open,0.6974631810924885,-0.2683461382618761
0,-0.2738220435625644,Open,0.23529411764705882,1.1754986718594935,Open,0.5718643216080402,0.11008199327060572,Disabled,0.5245901639344263,1.0115707048222438,Disabled,0,0.9112868652977468,Disabled,0,1.1504809880704767,Disabled,0.4307004470938897,1.1285668203839372,Disabled,0.02049530315969257,0.9587380451588999,Circle,0.054429829567881546,2.687860852108174
1,0.006556265626202646,Circle,0,1.1436528095061993,Circle,0.7336683417085427,0.9442499786313953,Circle,0.5737704918032787,1.0058653342766453,Disabled,0,1.007789852564116,Circle,0,0.817258267205609,Disabled,0.5648286140089419,1.0215092129821195,Circle,0.11722146937561408,0.852686130236042,Disabled,0.11666666666666667,0.8743031320835635
